FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.325,325,Last Chance Weir,Kings River,18,13862.5059,694.1283,616.4796,1035.5239,1541.1601,3155.4258,2783.2321,1490.1778,861.7641,476.8783,384.6245,427.5081,395.6032,3.7014
ReAtlas_NonPowered_Dams.328,328,Landsburg Diversion Dam,Cedar River,17,14182.0987,1626.4584,1067.3836,1196.2166,1123.5846,1442.5034,1530.8403,1125.3843,692.6182,544.5904,885.2021,1550.1787,1397.1382,3.6658
ReAtlas_NonPowered_Dams.332,332,GRANBY,COLORADO RIVER,14,9841.1257,411.3892,367.2092,462.5726,693.8987,1899.9319,2187.146,1022.9749,659.7018,612.4276,602.8623,489.1083,431.9033,3.5952
ReAtlas_NonPowered_Dams.339,339,MACKAY,BIG LOST RIVER,17,12982.3307,849.1577,754.1205,890.4577,1242.5943,1766.5471,1699.1298,1355.7784,1216.3037,998.2302,775.7093,715.5993,718.7025,3.3557
ReAtlas_NonPowered_Dams.353,353,International Diversion,RIO GRANDE,13,7649.9896,161.1161,418.2151,836.4804,978.4381,1090.2946,1197.6973,1063.1943,864.6458,487.295,282.2783,130.2506,140.0842,3.0898
ReAtlas_NonPowered_Dams.355,355,COTTAGE GROVE,COAST FORK WILLAMETTE RIVER,17,11852.9929,2180.8256,1228.6709,1206.1599,1050.7648,1007.4068,678.2752,376.6123,352.0456,396.2112,519.6416,1019.5096,1836.8695,3.0638
ReAtlas_NonPowered_Dams.356,356,New Woodbridge Diversion,Mokelume River,18,11465.626,770.5003,849.8397,1215.098,1574.3527,2261.1387,1759.4847,813.5222,558.3683,420.0791,445.0534,358.159,440.0298,3.0614
ReAtlas_NonPowered_Dams.357,357,SAINT MARYS DIVERSION DAM,SAINT MARY RIVER,10,10249.4005,157.9043,115.372,262.6731,751.0299,1891.1956,2659.1851,1802.6154,1007.4002,566.3884,368.7025,475.9383,190.9958,3.0536
ReAtlas_NonPowered_Dams.364,364,BUCHANAN DAM,CHOWCHILLA RIVER,18,11190.3999,752.0049,829.4398,1185.9302,1536.5612,2206.8613,1717.2493,793.9941,544.965,409.9953,434.3702,349.5616,429.4671,2.9879
ReAtlas_NonPowered_Dams.378,378,Deschutes Dam,Deschutes River,17,10534.0217,1208.0827,792.8194,888.5125,834.5637,1071.4466,1137.0606,835.9005,514.4552,404.5048,657.5006,1151.4245,1037.7508,2.7228
ReAtlas_NonPowered_Dams.381,381,Shasta River,Shasta River,18,10073.1361,1506.1539,1302.3805,1441.6177,1261.8228,1335.7352,703.9644,332.8509,236.465,223.258,273.2462,377.9801,1077.6614,2.6896
ReAtlas_NonPowered_Dams.388,388,LAKE CATAMOUNT,YAMPA RIVER,14,6993.8019,192.2469,181.0917,367.6594,978.5546,2290.0681,1671.5119,372.7952,156.9937,154.2465,228.7386,211.1355,188.7598,2.555
ReAtlas_NonPowered_Dams.389,389,Malone Diversion Dam,Lost River,18,9561.7605,1429.6921,1236.2635,1368.4321,1197.7648,1267.9249,668.2268,315.9533,224.4606,211.924,259.3745,358.7914,1022.9526,2.5531
ReAtlas_NonPowered_Dams.391,391,HIDDEN DAM,FRESNO RIVER,18,9324.2773,626.5998,691.1215,988.1633,1280.3227,1838.8428,1430.879,661.5868,454.086,341.6241,361.9342,291.2683,357.8487,2.4897
ReAtlas_NonPowered_Dams.396,396,Wenas Dam,Wenas Creek,17,9472.1199,794.6682,699.8721,939.8667,1001.4881,1213.3548,1166.5572,751.3079,678.0268,482.5685,465.3238,597.3246,681.7612,2.4484
ReAtlas_NonPowered_Dams.411,411,PAINTED ROCK DAM,GILA RIVER,15,6854.7636,1369.9858,2400.7617,776.1564,291.2821,199.2397,136.9171,193.4034,230.9185,223.9266,327.2307,263.4096,441.532,2.3006
ReAtlas_NonPowered_Dams.412,412,LAKE LAS VEGAS,LAS VEGAS WASH,15,6826.3552,584.0077,521.4954,600.8129,609.3884,646.7431,613.3181,648.6128,640.0992,472.36,461.8149,487.8637,539.8388,2.2911
ReAtlas_NonPowered_Dams.415,415,DAKE RESERVOIR,THOUSAND SPRINGS CREEK,16,6185.6506,268.6927,245.025,352.8782,605.1181,1497.2748,1220.5965,569.6582,341.9973,278.5758,280.5118,266.0154,259.3068,2.2711
ReAtlas_NonPowered_Dams.420,420,Crow,,17,8631.6129,473.2263,420.2942,527.5541,815.0955,1547.2404,1759.6252,833.2958,421.0447,359.9783,458.6326,491.8581,523.7678,2.2311
ReAtlas_NonPowered_Dams.431,431,SCOGGINS,SCOGGINS CREEK,17,8348.0511,1535.9533,865.3517,849.4972,740.0526,709.5156,477.7085,265.2476,247.9453,279.0511,365.983,718.0396,1293.7054,2.1578
ReAtlas_NonPowered_Dams.433,433,TWENTY-THREE MILE DAM,THOUSAND SPRINGS CREEK,16,5865.7569,254.7972,232.3534,334.6289,573.8241,1419.8426,1157.4728,540.198,324.3108,264.1692,266.005,252.2583,245.8966,2.1537
ReAtlas_NonPowered_Dams.435,435,Seven Oaks,Santa Ana Riv,18,7989.8977,1619.8357,1413.9361,963.9532,834.4905,501.8137,327.2041,287.619,288.3717,252.3586,528.3251,381.2726,590.7174,2.1334
ReAtlas_NonPowered_Dams.439,439,Camp Far West Diversion,Bear River,18,7535.9189,874.0298,903.5441,962.8881,755.2487,772.9233,581.8443,586.062,482.5475,387.5857,321.7989,309.1381,598.3083,2.0122
ReAtlas_NonPowered_Dams.444,444,Steilacom Lake Dam,Chambers Creek,17,7611.3963,872.9046,572.8546,641.998,603.0171,774.1777,821.5873,603.983,371.7215,292.2764,475.0795,831.966,749.8307,1.9674
ReAtlas_NonPowered_Dams.447,447,BIG SANDY,BIG SANDY CREEK,14,5342.7618,275.0273,253.1305,335.5513,390.5179,837.4115,1128.2697,652.065,357.1291,291.2897,287.5223,271.2416,263.6061,1.9518
ReAtlas_NonPowered_Dams.452,452,Chambers Creek Reservoir Dam,Chambers Creek,17,7401.4326,848.8252,557.0521,624.2882,586.3826,752.8217,798.9235,587.3218,361.4674,284.2138,461.9742,809.0159,729.1463,1.9131
ReAtlas_NonPowered_Dams.460,460,RUBY DAM,RUBY RIVER,10,6234.0659,395.0702,355.9007,431.2996,529.9157,954.6878,1155.2929,517.6329,332.8117,358.2826,404.0879,412.1427,386.9413,1.8573
ReAtlas_NonPowered_Dams.461,461,Mendota Diversion,San Joaquin River,18,6942.4149,466.5365,514.5763,735.7395,953.2676,1369.1152,1065.3647,492.5862,338.0909,254.3571,269.479,216.8646,266.4372,1.8537
ReAtlas_NonPowered_Dams.463,463,AVALON,PECOS RIVER,13,4575.5837,149.4423,224.3742,367.779,437.7732,620.5989,487.8681,451.9338,485.5215,362.104,340.7882,396.4738,250.9267,1.8481
ReAtlas_NonPowered_Dams.479,479,LIMA,RED ROCK RIVER,10,5790.6595,366.9703,330.5868,400.6228,492.2247,886.7843,1073.1211,480.8155,309.14,332.7992,375.3466,382.8285,359.4196,1.7252
ReAtlas_NonPowered_Dams.488,488,Silver Creek Dam,Silver Creek,17,6393.9354,1176.4166,662.7897,650.6465,566.8208,543.4319,365.8863,203.1584,189.9062,213.7307,280.3136,549.9605,990.8742,1.6527
ReAtlas_NonPowered_Dams.496,496,BOCA,LITTLE TRUCKEE RIVER,16,4287.9593,318.551,323.4982,429.49,548.5485,821.9252,503.0715,304.6344,227.8033,220.799,196.2228,169.8634,223.552,1.5744
ReAtlas_NonPowered_Dams.499,499,WINDY GAP,COLORADO RIVER,14,4267.6275,178.3999,159.2411,200.5957,300.9108,823.91,948.461,443.6155,286.0812,265.5807,261.4327,212.103,187.2959,1.5591
ReAtlas_NonPowered_Dams.500,500,NEVADA CREEK DAM,NEVADA CREEK,17,6004.6637,329.2044,292.3817,366.998,567.029,1076.3525,1224.1,579.6901,292.9037,250.4223,319.0522,342.1657,364.3641,1.5521
ReAtlas_NonPowered_Dams.512,512,WOODRUFF NARROWS,BEAR RIVER,16,4050.2927,131.1836,119.271,243.4491,408.8129,999.9925,1028.217,381.5416,180.16,137.0408,135.3311,147.0699,138.2232,1.4871
ReAtlas_NonPowered_Dams.517,517,Frenchman,Lit Last Chance Cr,18,5407.7353,627.1991,648.3784,690.9633,541.9625,554.6457,417.5284,420.555,346.2736,278.1294,230.9212,221.8359,429.3429,1.4439
ReAtlas_NonPowered_Dams.520,520,PUTAH DIVERSION,PUTAH CREEK,18,5336.2794,618.9115,639.811,681.8332,534.8012,547.3168,412.0113,414.9979,341.698,274.4543,227.8699,218.9046,423.6697,1.4248
ReAtlas_NonPowered_Dams.531,531,JEMEZ CANYON DAM,JEMEZ RIVER,13,3329.4499,200.4077,194.762,266.6355,378.714,628.4504,476.2147,225.7821,256.0451,166.134,149.5144,181.7334,205.0565,1.3448
ReAtlas_NonPowered_Dams.548,548,ELKHEAD CREEK,ELKHEAD CREEK,14,3417.2674,93.9345,88.4839,179.6434,478.1352,1118.9586,816.7236,182.1528,76.7093,75.367,111.7648,103.1637,92.2306,1.2484
ReAtlas_NonPowered_Dams.550,550,BARRETTS DIVERSION,BEAVERHEAD RIVER,10,4162.5373,263.7916,237.6378,287.9823,353.8291,637.4529,771.3986,345.6277,222.2211,239.2282,269.8129,275.1911,258.3639,1.2401
ReAtlas_NonPowered_Dams.552,552,ECHO CANYON DAM NYE,TWIN SPRINGS SLOUGH,16,3347.0551,167.7216,159.1599,215.1277,315.837,731.7629,550.7409,308.9354,221.0921,177.8881,176.0661,163.8354,158.8879,1.2289
ReAtlas_NonPowered_Dams.582,582,WARM SPRINGS TAILING DAM #2,SILVER BOW CREEK,17,4179.0682,229.1165,203.489,255.4198,394.6354,749.1095,851.9374,403.4472,203.8523,174.2865,222.0509,238.1372,253.5866,1.0802
ReAtlas_NonPowered_Dams.586,586,HIGH SAVERY,SAVERY CREEK,14,2893.799,79.5453,74.9296,152.125,404.8928,947.5528,691.6152,154.2501,64.9587,63.822,94.6443,87.3608,78.1024,1.0572
ReAtlas_NonPowered_Dams.587,587,WIND RIVER DIVERSION DIKE,WIND RIVER,10,3543.1457,191.4694,172.3906,211.8595,208.4419,484.0632,720.3254,447.6919,274.8055,237.1006,210.5681,196.6832,187.7462,1.0556
ReAtlas_NonPowered_Dams.589,589,OAKLEY,GOOSE CREEK,17,4070.8913,266.2718,236.4708,279.2223,389.6424,553.9392,532.799,425.1337,381.3984,313.0167,243.2405,224.3917,225.3648,1.0522
